Name,Director,Stars,Year,Runtime
Night of the Living Dead,George A. Romero,;Duane Jones, Judith O'Dea, Karl Hardman;,1968,96
The Exorcist,William Friedkin,Linda Blair,1973,122
The Rocky Horror Picture Show,Jim Sharman,;Tim Curry, Susan Sarandon;,1975,100
The Shining,Stanley Kubrick,;Jack Nicholson, Shelley Duvall, Danny Lloyd;,1980,126
Predator,John McTiernan,;Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall;,1987,107
Pet Sematary,Mary Lambert,;Dale Midkiff, Denise Crosby, Fred Gwynne;,1989,103
Friday the 13th,Sean S. Cunningham,;Betsy Palmer, Adrienne King, Jeannine Taylor;,1980,95
Poltergeist,Tobe Hooper,;JoBeth Williams, Heather O'Rourke, Craig T. Nelson;,1982,114
